5.38500E-02	1.28570E+09
2.54400E-01	6.73260E+08
4.26600E-01	1.22849E+09
5.86600E-01	2.18418E+09
7.55100E-01	3.36750E+09
9.33900E-01	4.72847E+09
1.12000E+00	6.22675E+09
1.30600E+00	7.84667E+09
1.49000E+00	9.56294E+09
1.67200E+00	1.13816E+10
1.85600E+00	1.33086E+10
2.04000E+00	1.53380E+10
2.21600E+00	1.74578E+10
2.39900E+00	1.96739E+10
2.58300E+00	2.19743E+10
2.76500E+00	2.43590E+10
2.94800E+00	2.68220E+10
3.13000E+00	2.93573E+10
3.31100E+00	3.19648E+10
3.48900E+00	3.46325E+10
3.66500E+00	3.73725E+10
3.83900E+00	4.01728E+10
4.01100E+00	4.30392E+10
4.17900E+00	4.59358E+10
4.34300E+00	4.88264E+10
4.49600E+00	5.16266E+10
4.63900E+00	5.42582E+10
4.76300E+00	5.66309E+10
4.86900E+00	5.86964E+10
4.95700E+00	6.04609E+10
5.03000E+00	6.19062E+10
5.08900E+00	6.31106E+10
5.13700E+00	6.41343E+10
5.17700E+00	6.49774E+10
5.21000E+00	6.56398E+10
5.23800E+00	6.62420E+10
5.26200E+00	6.67840E+10
5.28300E+00	6.72055E+10
5.30300E+00	6.76271E+10
5.32100E+00	6.79884E+10
5.33800E+00	6.83497E+10
5.35400E+00	6.87110E+10
5.37000E+00	6.90121E+10
5.38500E+00	6.93132E+10
5.40100E+00	6.96143E+10
5.41600E+00	6.99154E+10
5.43100E+00	7.02165E+10
5.44600E+00	7.05176E+10
5.46100E+00	7.07585E+10
5.47600E+00	7.10596E+10
5.49100E+00	7.13607E+10
5.50700E+00	7.16618E+10
5.52200E+00	7.19027E+10
5.53800E+00	7.22038E+10
5.55400E+00	7.25049E+10
5.56900E+00	7.27458E+10
5.58500E+00	7.30469E+10
5.60200E+00	7.33480E+10
5.61800E+00	7.36491E+10
5.63400E+00	7.39502E+10
5.65100E+00	7.41910E+10
5.66700E+00	7.44921E+10
5.68400E+00	7.47932E+10
5.70100E+00	7.50943E+10
5.71800E+00	7.53954E+10
5.73500E+00	7.56965E+10
5.75200E+00	7.59374E+10
5.76900E+00	7.62385E+10
5.78700E+00	7.65396E+10
5.80400E+00	7.68407E+10
5.82200E+00	7.71418E+10
5.83900E+00	7.74429E+10
5.85700E+00	7.77440E+10
5.87400E+00	7.80451E+10
5.89200E+00	7.83462E+10
5.91000E+00	7.86473E+10
5.92800E+00	7.89484E+10
5.94500E+00	7.92495E+10
5.96300E+00	7.94904E+10
5.98100E+00	7.97915E+10
5.99900E+00	8.00926E+10
6.01700E+00	8.03937E+10
6.03500E+00	8.06948E+10
6.05300E+00	8.09959E+10
6.07100E+00	8.12970E+10
6.08900E+00	8.15981E+10
6.10700E+00	8.18390E+10
6.12500E+00	8.21401E+10
6.14300E+00	8.24412E+10
6.16100E+00	8.27423E+10
6.17900E+00	8.30434E+10
6.19700E+00	8.32843E+10
6.21500E+00	8.35854E+10
