3.88300E-02	1.40014E+09
5.53400E-01	1.96682E+09
1.05400E+00	5.68908E+09
1.57900E+00	1.04423E+10
2.09500E+00	1.60308E+10
2.61500E+00	2.23781E+10
3.13200E+00	2.93818E+10
3.63900E+00	3.69576E+10
4.12700E+00	4.50272E+10
4.57500E+00	5.30427E+10
4.90400E+00	5.93960E+10
5.10100E+00	6.33525E+10
5.21200E+00	6.57011E+10
5.28100E+00	6.72066E+10
5.33300E+00	6.82906E+10
5.37900E+00	6.91939E+10
5.42200E+00	7.00370E+10
5.46500E+00	7.08801E+10
5.50800E+00	7.16630E+10
5.55200E+00	7.24459E+10
5.59800E+00	7.32890E+10
5.64400E+00	7.40718E+10
5.69100E+00	7.49149E+10
5.74000E+00	7.57580E+10
5.78900E+00	7.66011E+10
5.83800E+00	7.74442E+10
5.88800E+00	7.82873E+10
5.93900E+00	7.91304E+10
5.98900E+00	7.99735E+10
6.04000E+00	8.07564E+10
6.09100E+00	8.15995E+10
6.14200E+00	8.24425E+10
6.19300E+00	8.32254E+10
6.24400E+00	8.40685E+10
6.29500E+00	8.48514E+10
6.34600E+00	8.56343E+10
6.39600E+00	8.64171E+10
6.44600E+00	8.72000E+10
6.49600E+00	8.79227E+10
6.54600E+00	8.87055E+10
6.59600E+00	8.94282E+10
6.64600E+00	9.01508E+10
6.69500E+00	9.08735E+10
6.74400E+00	9.15961E+10
6.79300E+00	9.22586E+10
6.84200E+00	9.29812E+10
6.89100E+00	9.36437E+10
6.94000E+00	9.43061E+10
6.98800E+00	9.49685E+10
7.03700E+00	9.55707E+10
7.08600E+00	9.62332E+10
7.13400E+00	9.68354E+10
7.18300E+00	9.74978E+10
7.23100E+00	9.81000E+10
7.27700E+00	9.87022E+10
7.32500E+00	9.93044E+10
7.37400E+00	9.98464E+10
7.42300E+00	1.00449E+11
7.47200E+00	1.01051E+11
7.52200E+00	1.01593E+11
7.57100E+00	1.02135E+11
7.62000E+00	1.02737E+11
7.67000E+00	1.03279E+11
7.72000E+00	1.03821E+11
7.77100E+00	1.04363E+11
7.82100E+00	1.04905E+11
7.87200E+00	1.05387E+11
7.92300E+00	1.05929E+11
7.97500E+00	1.06471E+11
8.02700E+00	1.06952E+11
8.07900E+00	1.07494E+11
8.13200E+00	1.07976E+11
8.18600E+00	1.08458E+11
8.24000E+00	1.09000E+11
8.29400E+00	1.09482E+11
8.34900E+00	1.09964E+11
8.40400E+00	1.10445E+11
8.46000E+00	1.10927E+11
8.51700E+00	1.11409E+11
8.57400E+00	1.11891E+11
8.63100E+00	1.12372E+11
8.69000E+00	1.12854E+11
8.74900E+00	1.13336E+11
8.80800E+00	1.13818E+11
8.86900E+00	1.14239E+11
8.92900E+00	1.14721E+11
8.99100E+00	1.15203E+11
9.05400E+00	1.15624E+11
9.11700E+00	1.16106E+11
9.18100E+00	1.16528E+11
9.24600E+00	1.17009E+11
9.31100E+00	1.17431E+11
9.37700E+00	1.17913E+11
9.44500E+00	1.18334E+11
9.51300E+00	1.18816E+11
9.58200E+00	1.19238E+11
9.65200E+00	1.19659E+11
9.72200E+00	1.20141E+11
9.79400E+00	1.20562E+11
9.86700E+00	1.20984E+11
9.94000E+00	1.21466E+11
1.00100E+01	1.21887E+11
1.00900E+01	1.22309E+11
1.01700E+01	1.22730E+11
1.02400E+01	1.23152E+11
1.03200E+01	1.23573E+11
1.04000E+01	1.23995E+11
1.04900E+01	1.24477E+11
1.05700E+01	1.24898E+11
1.06500E+01	1.25320E+11
1.07300E+01	1.25741E+11
1.08200E+01	1.26163E+11
1.09100E+01	1.26524E+11
1.10000E+01	1.26946E+11
1.10800E+01	1.27367E+11
1.11700E+01	1.27789E+11
1.12700E+01	1.28211E+11
1.13600E+01	1.28572E+11
1.14500E+01	1.28993E+11
1.15500E+01	1.29415E+11
1.16500E+01	1.29836E+11
1.17400E+01	1.30198E+11
1.18500E+01	1.30619E+11
1.19500E+01	1.31041E+11
1.20500E+01	1.31402E+11
1.21500E+01	1.31824E+11
1.22600E+01	1.32185E+11
1.23600E+01	1.32607E+11
1.24700E+01	1.32968E+11
1.25800E+01	1.33390E+11
1.26900E+01	1.33751E+11
1.28100E+01	1.34112E+11
1.29200E+01	1.34534E+11
1.30300E+01	1.34895E+11
1.31500E+01	1.35256E+11
1.32700E+01	1.35618E+11
1.33900E+01	1.35979E+11
1.35100E+01	1.36401E+11
1.36300E+01	1.36702E+11
1.37600E+01	1.37063E+11
1.38900E+01	1.37485E+11
1.40100E+01	1.37846E+11
1.41400E+01	1.38147E+11
1.42700E+01	1.38508E+11
1.44100E+01	1.38870E+11
1.45400E+01	1.39231E+11
1.46800E+01	1.39592E+11
1.48200E+01	1.39954E+11
1.49500E+01	1.40255E+11
1.51000E+01	1.40616E+11
