5.63200E-01	1.93450E-01	8.51038E-02
5.92700E-01	1.87979E-01	8.70607E-02
6.23500E-01	1.82708E-01	8.90575E-02
6.55200E-01	1.77676E-01	9.10543E-02
6.87900E-01	1.72843E-01	9.30511E-02
7.21300E-01	1.68251E-01	9.50879E-02
7.55300E-01	1.63898E-01	9.71246E-02
7.89700E-01	1.59784E-01	9.91214E-02
8.24500E-01	1.55911E-01	1.01078E-01
8.59500E-01	1.52276E-01	1.03035E-01
8.95200E-01	1.48842E-01	1.04992E-01
9.31500E-01	1.45607E-01	1.06949E-01
9.69000E-01	1.42532E-01	1.08906E-01
1.00800E+00	1.39617E-01	1.10903E-01
1.04900E+00	1.36821E-01	1.12979E-01
1.09400E+00	1.34105E-01	1.15136E-01
1.14300E+00	1.31430E-01	1.17492E-01
1.19600E+00	1.28754E-01	1.20008E-01
1.25700E+00	1.26118E-01	1.22764E-01
1.32500E+00	1.23442E-01	1.25879E-01
1.40200E+00	1.20727E-01	1.29313E-01
1.49000E+00	1.18011E-01	1.33187E-01
1.59100E+00	1.15216E-01	1.37580E-01
1.70500E+00	1.12420E-01	1.42532E-01
1.83500E+00	1.09625E-01	1.48123E-01
1.98100E+00	1.06829E-01	1.54393E-01
2.14500E+00	1.04073E-01	1.61422E-01
2.32700E+00	1.01438E-01	1.69249E-01
2.52700E+00	9.89217E-02	1.77875E-01
2.74500E+00	9.65655E-02	1.87420E-01
2.98000E+00	9.44489E-02	1.97764E-01
3.22900E+00	9.25319E-02	2.08906E-01
3.49000E+00	9.08546E-02	2.20727E-01
3.75800E+00	8.94968E-02	2.33107E-01
4.02900E+00	8.83786E-02	2.45847E-01
4.29800E+00	8.74601E-02	2.58706E-01
4.56000E+00	8.68211E-02	2.71526E-01
4.81300E+00	8.63818E-02	2.84065E-01
5.05200E+00	8.60623E-02	2.96206E-01
5.27800E+00	8.59026E-02	3.07867E-01
5.48900E+00	8.58626E-02	3.18970E-01
5.68600E+00	8.58626E-02	3.29473E-01
5.87000E+00	8.59425E-02	3.39457E-01
6.04200E+00	8.60623E-02	3.48922E-01
6.20200E+00	8.62220E-02	3.57947E-01
6.35400E+00	8.64217E-02	3.66613E-01
6.49900E+00	8.66214E-02	3.74920E-01
6.63600E+00	8.68211E-02	3.82987E-01
6.76900E+00	8.70208E-02	3.90855E-01
6.89800E+00	8.72604E-02	3.98682E-01
7.02400E+00	8.74601E-02	4.06150E-01
7.14700E+00	8.76997E-02	4.14137E-01
7.26900E+00	8.79393E-02	4.21725E-01
7.38900E+00	8.82188E-02	4.29313E-01
7.51000E+00	8.84984E-02	4.37300E-01
7.63200E+00	8.87380E-02	4.44888E-01
7.75400E+00	8.90176E-02	4.53275E-01
7.87700E+00	8.92971E-02	4.61262E-01
8.00300E+00	8.96166E-02	4.70048E-01
8.13200E+00	8.99361E-02	4.78834E-01
8.26400E+00	9.02556E-02	4.88019E-01
8.39900E+00	9.06150E-02	4.97604E-01
8.53900E+00	9.09345E-02	5.07588E-01
8.68400E+00	9.13339E-02	5.17971E-01
8.83400E+00	9.16933E-02	5.29153E-01
8.99100E+00	9.20927E-02	5.40735E-01
9.15500E+00	9.25319E-02	5.52716E-01
9.32600E+00	9.29712E-02	5.65895E-01
9.50600E+00	9.34505E-02	5.79473E-01
9.69600E+00	9.39297E-02	5.94249E-01
9.89600E+00	9.44489E-02	6.10224E-01
1.01100E+01	9.50080E-02	6.26997E-01
1.03300E+01	9.55671E-02	6.44569E-01
1.05700E+01	9.61661E-02	6.64137E-01
1.08200E+01	9.68450E-02	6.84904E-01
1.10900E+01	9.74840E-02	7.07268E-01
1.13800E+01	9.82428E-02	7.31629E-01
1.16900E+01	9.90016E-02	7.57987E-01
1.20200E+01	9.98003E-02	7.86342E-01
1.23700E+01	1.00599E-01	8.17492E-01
1.27500E+01	1.01478E-01	8.51038E-01
1.31700E+01	1.02396E-01	8.87380E-01
1.36100E+01	1.03355E-01	9.26917E-01
1.40800E+01	1.04353E-01	9.70447E-01
1.46000E+01	1.05351E-01	1.01757E+00
1.51600E+01	1.06390E-01	1.06869E+00
1.57600E+01	1.07468E-01	1.12460E+00
1.64100E+01	1.08586E-01	1.18610E+00
1.71300E+01	1.09704E-01	1.25280E+00
1.78900E+01	1.10863E-01	1.32548E+00
1.87300E+01	1.12021E-01	1.40495E+00
1.96400E+01	1.13099E-01	1.49081E+00
2.06200E+01	1.14177E-01	1.58387E+00
2.17000E+01	1.15256E-01	1.68450E+00
2.28600E+01	1.16294E-01	1.79433E+00
2.41300E+01	1.17252E-01	1.91214E+00
2.55100E+01	1.18211E-01	2.04073E+00
2.69900E+01	1.19010E-01	2.17772E+00
2.86200E+01	1.19768E-01	2.32468E+00
3.03800E+01	1.20487E-01	2.48562E+00
