5.63200E-01	5.57663E-01
5.92700E-01	2.39267E+00
6.23500E-01	9.42795E+00
6.55200E-01	3.37239E+01
6.87900E-01	1.10803E+02
7.21300E-01	3.33427E+02
7.55300E-01	9.24186E+02
7.89700E-01	2.36677E+03
8.24500E-01	5.64810E+03
8.59500E-01	1.25977E+04
8.95200E-01	2.67267E+04
9.31500E-01	5.40508E+04
9.69000E-01	1.05708E+05
1.00800E+00	2.01129E+05
1.04900E+00	3.75114E+05
1.09400E+00	7.03475E+05
1.14300E+00	1.31654E+06
1.19600E+00	2.44320E+06
1.25700E+00	4.65676E+06
1.32500E+00	8.89047E+06
1.40200E+00	1.70952E+07
1.49000E+00	3.31203E+07
1.59100E+00	6.44191E+07
1.70500E+00	1.23663E+08
1.83500E+00	2.34579E+08
1.98100E+00	4.33405E+08
2.14500E+00	7.77595E+08
2.32700E+00	1.34315E+09
2.52700E+00	2.22334E+09
2.74500E+00	3.52120E+09
2.98000E+00	5.32949E+09
3.22900E+00	7.69785E+09
3.49000E+00	1.06410E+10
3.75800E+00	1.40905E+10
4.02900E+00	1.79414E+10
4.29800E+00	2.20436E+10
4.56000E+00	2.62331E+10
4.81300E+00	3.03986E+10
5.05200E+00	3.43937E+10
5.27800E+00	3.81900E+10
5.48900E+00	4.17254E+10
5.68600E+00	4.50007E+10
5.87000E+00	4.80256E+10
6.04200E+00	5.08147E+10
6.20200E+00	5.33700E+10
6.35400E+00	5.57584E+10
6.49900E+00	5.79983E+10
6.63600E+00	6.00779E+10
6.76900E+00	6.20610E+10
6.89800E+00	6.39495E+10
7.02400E+00	6.57600E+10
7.14700E+00	6.74941E+10
7.26900E+00	6.91812E+10
7.38900E+00	7.08081E+10
7.51000E+00	7.24158E+10
7.63200E+00	7.40030E+10
7.75400E+00	7.55564E+10
7.87700E+00	7.70882E+10
8.00300E+00	7.86216E+10
8.13200E+00	8.01541E+10
8.26400E+00	8.16834E+10
8.39900E+00	8.32071E+10
8.53900E+00	8.47444E+10
8.68400E+00	8.62912E+10
8.83400E+00	8.78433E+10
8.99100E+00	8.94163E+10
9.15500E+00	9.10042E+10
9.32600E+00	9.26008E+10
9.50600E+00	9.42178E+10
9.69600E+00	9.58555E+10
9.89600E+00	9.75047E+10
1.01100E+01	9.91871E+10
1.03300E+01	1.00831E+11
1.05700E+01	1.02529E+11
1.08200E+01	1.04195E+11
1.10900E+01	1.05883E+11
1.13800E+01	1.07572E+11
1.16900E+01	1.09245E+11
1.20200E+01	1.10881E+11
1.23700E+01	1.12465E+11
1.27500E+01	1.14020E+11
1.31700E+01	1.15552E+11
1.36100E+01	1.16965E+11
1.40800E+01	1.18276E+11
1.46000E+01	1.19508E+11
1.51600E+01	1.20605E+11
1.57600E+01	1.21544E+11
1.64100E+01	1.22319E+11
1.71300E+01	1.22919E+11
1.78900E+01	1.23299E+11
1.87300E+01	1.23462E+11
1.96400E+01	1.23383E+11
2.06200E+01	1.23052E+11
2.17000E+01	1.22449E+11
2.28600E+01	1.21581E+11
2.41300E+01	1.20429E+11
2.55100E+01	1.18999E+11
2.69900E+01	1.17320E+11
2.86200E+01	1.15353E+11
3.03800E+01	1.13148E+11
