5.63200E-01	6.21019E-21
5.92700E-01	5.75236E-21
6.23500E-01	5.33143E-21
6.55200E-01	4.94923E-21
6.87900E-01	4.60056E-21
7.21300E-01	4.28474E-21
7.55300E-01	3.99870E-21
7.89700E-01	3.74029E-21
8.24500E-01	3.50600E-21
8.59500E-01	3.29405E-21
8.95200E-01	3.09898E-21
9.31500E-01	2.91961E-21
9.69000E-01	2.75177E-21
1.00800E+00	2.59363E-21
1.04900E+00	2.44307E-21
1.09400E+00	2.29389E-21
1.14300E+00	2.14797E-21
1.19600E+00	2.00679E-21
1.25700E+00	1.86250E-21
1.32500E+00	1.72098E-21
1.40200E+00	1.58116E-21
1.49000E+00	1.44318E-21
1.59100E+00	1.30796E-21
1.70500E+00	1.17899E-21
1.83500E+00	1.05595E-21
1.98100E+00	9.41395E-22
2.14500E+00	8.35521E-22
2.32700E+00	7.39442E-22
2.52700E+00	6.53417E-22
2.74500E+00	5.77145E-22
2.98000E+00	5.10240E-22
3.22900E+00	4.52373E-22
3.49000E+00	4.02588E-22
3.75800E+00	3.60299E-22
4.02900E+00	3.24566E-22
4.29800E+00	2.94577E-22
4.56000E+00	2.69557E-22
4.81300E+00	2.48585E-22
5.05200E+00	2.31155E-22
5.27800E+00	2.16468E-22
5.48900E+00	2.04107E-22
5.68600E+00	1.93592E-22
5.87000E+00	1.84562E-22
6.04200E+00	1.76737E-22
6.20200E+00	1.69942E-22
6.35400E+00	1.63881E-22
6.49900E+00	1.58427E-22
6.63600E+00	1.53546E-22
6.76900E+00	1.49043E-22
6.89800E+00	1.44882E-22
7.02400E+00	1.41001E-22
7.14700E+00	1.37377E-22
7.26900E+00	1.33933E-22
7.38900E+00	1.30683E-22
7.51000E+00	1.27538E-22
7.63200E+00	1.24492E-22
7.75400E+00	1.21565E-22
7.87700E+00	1.18729E-22
8.00300E+00	1.15936E-22
8.13200E+00	1.13189E-22
8.26400E+00	1.10487E-22
8.39900E+00	1.07834E-22
8.53900E+00	1.05193E-22
8.68400E+00	1.02570E-22
8.83400E+00	9.99683E-23
8.99100E+00	9.73613E-23
9.15500E+00	9.47569E-23
9.32600E+00	9.21627E-23
9.50600E+00	8.95575E-23
9.69600E+00	8.69380E-23
9.89600E+00	8.43158E-23
1.01100E+01	8.16529E-23
1.03300E+01	7.90584E-23
1.05700E+01	7.63811E-23
1.08200E+01	7.37493E-23
1.10900E+01	7.10724E-23
1.13800E+01	6.83731E-23
1.16900E+01	6.56715E-23
1.20200E+01	6.29857E-23
1.23700E+01	6.03315E-23
1.27500E+01	5.76545E-23
1.31700E+01	5.49187E-23
1.36100E+01	5.22771E-23
1.40800E+01	4.96815E-23
1.46000E+01	4.70510E-23
1.51600E+01	4.44682E-23
1.57600E+01	4.19531E-23
1.64100E+01	3.94853E-23
1.71300E+01	3.70222E-23
1.78900E+01	3.46883E-23
1.87300E+01	3.23811E-23
1.96400E+01	3.01569E-23
2.06200E+01	2.80327E-23
2.17000E+01	2.59662E-23
2.28600E+01	2.40151E-23
2.41300E+01	2.21443E-23
2.55100E+01	2.03720E-23
2.69900E+01	1.87195E-23
2.86200E+01	1.71433E-23
3.03800E+01	1.56753E-23
