5.63200E-01	8.17066E+12
5.92700E-01	7.96472E+12
6.23500E-01	7.76551E+12
6.55200E-01	7.57533E+12
6.87900E-01	7.39308E+12
7.21300E-01	7.21988E+12
7.55300E-01	7.05551E+12
7.89700E-01	6.90013E+12
8.24500E-01	6.75294E+12
8.59500E-01	6.61402E+12
8.95200E-01	6.48079E+12
9.31500E-01	6.35326E+12
9.69000E-01	6.22912E+12
1.00800E+00	6.10742E+12
1.04900E+00	5.98688E+12
1.09400E+00	5.86246E+12
1.14300E+00	5.73542E+12
1.19600E+00	5.60690E+12
1.25700E+00	5.46916E+12
1.32500E+00	5.32697E+12
1.40200E+00	5.17862E+12
1.49000E+00	5.02337E+12
1.59100E+00	4.86131E+12
1.70500E+00	4.69598E+12
1.83500E+00	4.52658E+12
1.98100E+00	4.35658E+12
2.14500E+00	4.18673E+12
2.32700E+00	4.01967E+12
2.52700E+00	3.85732E+12
2.74500E+00	3.70098E+12
2.98000E+00	3.55206E+12
3.22900E+00	3.41236E+12
3.49000E+00	3.28228E+12
3.75800E+00	3.16308E+12
4.02900E+00	3.05485E+12
4.29800E+00	2.95771E+12
4.56000E+00	2.87148E+12
4.81300E+00	2.79499E+12
5.05200E+00	2.72808E+12
5.27800E+00	2.66903E+12
5.48900E+00	2.61723E+12
5.68600E+00	2.57149E+12
5.87000E+00	2.53087E+12
6.04200E+00	2.49458E+12
6.20200E+00	2.46219E+12
6.35400E+00	2.43257E+12
6.49900E+00	2.40528E+12
6.63600E+00	2.38032E+12
6.76900E+00	2.35682E+12
6.89800E+00	2.33468E+12
7.02400E+00	2.31364E+12
7.14700E+00	2.29365E+12
7.26900E+00	2.27432E+12
7.38900E+00	2.25577E+12
7.51000E+00	2.23753E+12
7.63200E+00	2.21957E+12
7.75400E+00	2.20204E+12
7.87700E+00	2.18478E+12
8.00300E+00	2.16751E+12
8.13200E+00	2.15025E+12
8.26400E+00	2.13301E+12
8.39900E+00	2.11580E+12
8.53900E+00	2.09838E+12
8.68400E+00	2.08079E+12
8.83400E+00	2.06305E+12
8.99100E+00	2.04496E+12
9.15500E+00	2.02656E+12
9.32600E+00	2.00789E+12
9.50600E+00	1.98879E+12
9.69600E+00	1.96921E+12
9.89600E+00	1.94921E+12
1.01100E+01	1.92847E+12
1.03300E+01	1.90782E+12
1.05700E+01	1.88604E+12
1.08200E+01	1.86412E+12
1.10900E+01	1.84129E+12
1.13800E+01	1.81768E+12
1.16900E+01	1.79342E+12
1.20200E+01	1.76863E+12
1.23700E+01	1.74343E+12
1.27500E+01	1.71725E+12
1.31700E+01	1.68964E+12
1.36100E+01	1.66211E+12
1.40800E+01	1.63413E+12
1.46000E+01	1.60477E+12
1.51600E+01	1.57485E+12
1.57600E+01	1.54458E+12
1.64100E+01	1.51368E+12
1.71300E+01	1.48153E+12
1.78900E+01	1.44972E+12
1.87300E+01	1.41684E+12
1.96400E+01	1.38362E+12
2.06200E+01	1.35034E+12
2.17000E+01	1.31631E+12
2.28600E+01	1.28248E+12
2.41300E+01	1.24827E+12
2.55100E+01	1.21404E+12
2.69900E+01	1.18028E+12
2.86200E+01	1.14618E+12
3.03800E+01	1.11249E+12
